53		100	53		1		26		3	5		3	2	53  
54		100	54		1		25		3	6		3	2	54  
55		100	55		1		24		3	7		3	2	55  
56		100	56		1		23		3	8		3	2	56  
57		100	57		1		22		3	9		3	2	57  
58		100	58		1		21		3	10		3	2	58  
59		100	59		1		20		3	11		3	2	59  
60		100	60		1		19		3	12		3	2	60  
61		100	61		1		18		3	13		3	2	61  
62		100	62		1		17		3	14		3	2	62  
63		100	63		1		16		3	15		3	0	63  
64		100	64		0		48		4	0		3	1	64  
65		100	65		0		49		4	1		3	1	65  
66		100	66		0		50		4	2		3	0	66  
67		100	67		0		51		4	3		3	1	67  
68		100	68		0		52		4	4		3	0	68  
69		100	69		0		53		4	5		3	1	69  
70		100	70		0		54		4	6		3	0	70  
71		100	71		0		55		4	7		3	1	71  
72		100	72		0		56		4	8		3	0	72  
73		100	73		0		57		4	9		3	1	73  
74		100	74		0		58		4	10		3	0	74  
75		100	75		0		59		4	11		3	1	75  
76		100	76		0		60		4	12		3	0	76  
77		100	77		0		61		4	13		3	1	77  
78		100	78		0		62		4	14		3	0	78  
79		100	79		0		63		4	15		3	1	79  
80		100	80		0		32		5	0		3	1	80  
81		100	81		0		33		5	1		3	0	81  
82		100	82		0		34		5	2		3	1	82  
83		100	83		0		35		5	3		3	0	83  
84		100	84		0		36		5	4		3	1	84  
85		100	85		0		37		5	5		3	0	85  
86		100	86		0		38		5	6		3	1	86  
87		100	87		0		39		5	7		3	0	87  
88		100	88		0		40		5	8		3	1	88  
89		100	89		0		41		5	9		3	0	89  
90		100	90		0		42		5	10		3	1	90  
91		100	91		0		43		5	11		3	0	91  
92		100	92		0		44		5	12		3	1	92  
93		100	93		0		45		5	13		3	0	93  
94		100	94		0		46		5	14		3	1	94  
95		100	95		0		47		5	15		3	1	95  
96		100	96		0		31		6	0		3	0	96  
97		100	97		0		30		6	1		3	2	97  
98		100	98		0		29		6	2		3	2	98  
99		100	99		0		28		6	3		3	2	99  
100		100	100		0		27		6	4		3	2	100 
101		100	101		0		26		6	5		3	2	101 
102		100	102		0		25		6	6		3	2	102 
103		100	103		0		24		6	7		3	2	103 
104		100	104		0		23		6	8		3	2	104 
105		100	105		0		22		6	9		3	2	105 
106		100	106		0		21		6	10		3	2	106 
107		100	107		0		20		6	11		3	2	107 
108		100	108		0		19		6	12		3	2	108 
109		100	109		0		18		6	13		3	2	109 
110		100	110		0		17		6	14		3	2	110 
111		100	111		0		16		6	15		3	0	111 
112		100	112		0		15		7	0		3	0	112 
113		100	113		0		14		7	1		3	2	113 
114		100	114		0		13		7	2		3	2	114 
115		100	115		0		12		7	3		3	2	115 
116		100	116		0		11		7	4		3	2	116 
117		100	117		0		10		7	5		3	2	117 
118		100	118		0		9		7	6		3	2	118 
119		100	119		0		8		7	7		3	2	119 
120		100	120		0		7		7	8		3	2	120 
121		100	121		0		6		7	9		3	2	121 
122		100	122		0		5		7	10		3	2	122 
123		100	123		0		4		7	11		3	2	123 
124		100	124		0		3		7	12		3	2	124 
125		100	125		0		2		7	13		3	2	125 
126		100	126		0		1		7	14		3	2	126 
127		100	127		0		0		7	15		3	0	127 
128		102	0		1		32		0	0		3	1	128 
129		102	1		1		33		0	1		3	0	129 
130		102	2		1		34		0	2		3	1	130 
131		102	3		1		35		0	3		3	0	131 
132		102	4		1		36		0	4		3	1	132 
133		102	5		1		37		0	5		3	0	133 
134		102	6		1		38		0	6		3	1	134 
135		102	7		1		39		0	7		3	0	135 
136		102	8		1		40		0	8		3	1	136 
137		102	9		1		41		0	9		3	0	137 
138		102	10		1		42		0	10		3	1	138 
139		102	11		1		43		0	11		3	0	139 
140		102	12		1		44		0	12		3	1	140 
141		102	13		1		45		0	13		3	0	141 
142		102	14		1		46		0	14		3	1	142 
143		102	15		1		47		0	15		3	1	143 
144		102	16		1		48		1	0		3	1	144 
145		102	17		1		49		1	1		3	1	145 
146		102	18		1		50		1	2		3	0	146 
147		102	19		1		51		1	3		3	1	147 
148		102	20		1		52		1	4		3	0	148 
149		102	21		1		53		1	5		3	1	149 
150		102	22		1		54		1	6		3	0	150 
151		102	23		1		55		1	7		3	1	151 
152		102	24		1		56		1	8		3	0	152 
153		102	25		1		57		1	9		3	1	153 
154		102	26		1		58		1	10		3	0	154 
155		102	27		1		59		1	11		3	1	155 
156		102	28		1		60		1	12		3	0	156 
157		102	29		1		61		1	13		3	1	157 
158		102	30		1		62		1	14		3	0	158 
159		102	31		1		63		1	15		3	1	159 
160		102	32		1		15		2	0		3	0	160 
161		102	33		1		14		2	1		3	2	161 
162		102	34		1		13		2	2		3	2	162 
163		102	35		1		12		2	3		3	2	163 
164		102	36		1		11		2	4		3	2	164 
165		102	37		1		10		2	5		3	2	165 
166		102	38		1		9		2	6		3	2	166 
167		102	39		1		8		2	7		3	2	167 
168		102	40		1		7		2	8		3	2	168 
169		102	41		1		6		2	9		3	2	169 
170		102	42		1		5		2	10		3	2	170 
171		102	43		1		4		2	11		3	2	171 
172		102	44		1		3		2	12		3	2	172 
173		102	45		1		2		2	13		3	2	173 
174		102	46		1		1		2	14		3	2	174 
175		102	47		1		0		2	15		3	0	175 
176		102	48		1		31		3	0		3	0	176 
177		102	49		1		30		3	1		3	2	177 
178		102	50		1		29		3	2		3	2	178 
179		102	51		1		28		3	3		3	2	179 
180		102	52		1		27		3	4		3	2	180 
181		102	53		1		26		3	5		3	2	181 
182		102	54		1		25		3	6		3	2	182 
183		102	55		1		24		3	7		3	2	183 
184		102	56		1		23		3	8		3	2	184 
185		102	57		1		22		3	9		3	2	185 
186		102	58		1		21		3	10		3	2	186 
187		102	59		1		20		3	11		3	2	187 
188		102	60		1		19		3	12		3	2	188 
189		102	61		1		18		3	13		3	2	189 
190		102	62		1		17		3	14		3	2	190 
191		102	63		1		16		3	15		3	0	191 
192		102	64		0		48		4	0		3	1	192 
193		102	65		0		49		4	1		3	1	193 
194		102	66		0		50		4	2		3	0	194 
195		102	67		0		51		4	3		3	1	195 
196		102	68		0		52		4	4		3	0	196 
197		102	69		0		53		4	5		3	1	197 
198		102	70		0		54		4	6		3	0	198 
199		102	71		0		55		4	7		3	1	199 
200		102	72		0		56		4	8		3	0	200 
201		102	73		0		57		4	9		3	1	201 
202		102	74		0		58		4	10		3	0	202 
203		102	75		0		59		4	11		3	1	203 
204		102	76		0		60		4	12		3	0	204 
205		102	77		0		61		4	13		3	1	205 
206		102	78		0		62		4	14		3	0	206 
207		102	79		0		63		4	15		3	1	207 
208		102	80		0		32		5	0		3	1	208 
209		102	81		0		33		5	1		3	0	209 
210		102	82		0		34		5	2		3	1	210 
211		102	83		0		35		5	3		3	0	211 
212		102	84		0		36		5	4		3	1	212 
213		102	85		0		37		5	5		3	0	213 
214		102	86		0		38		5	6		3	1	214 
215		102	87		0		39		5	7		3	0	215 
216		102	88		0		40		5	8		3	1	216 
217		102	89		0		41		5	9		3	0	217 
218		102	90		0		42		5	10		3	1	218 
219		102	91		0		43		5	11		3	0	219 
220		102	92		0		44		5	12		3	1	220 
221		102	93		0		45		5	13		3	0	221 
222		102	94		0		46		5	14		3	1	222 
223		102	95		0		47		5	15		3	1	223 
224		102	96		0		31		6	0		3	0	224 
225		102	97		0		30		6	1		3	2	225 
226		102	98		0		29		6	2		3	2	226 
227		102	99		0		28		6	3		3	2	227 
228		102	100		0		27		6	4		3	2	228 
229		102	101		0		26		6	5		3	2	229 
230		102	102		0		25		6	6		3	2	230 
231		102	103		0		24		6	7		3	2	231 
232		102	104		0		23		6	8		3	2	232 
233		102	105		0		22		6	9		3	2	233 
234		102	106		0		21		6	10		3	2	234 
235		102	107		0		20		6	11		3	2	235 
236		102	108		0		19		6	12		3	2	236 
237		102	109		0		18		6	13		3	2	237 
238		102	110		0		17		6	14		3	2	238 
239		102	111		0		16		6	15		3	0	239 
240		102	112		0		15		7	0		3	0	240 
241		102	113		0		14		7	1		3	2	241 
242		102	114		0		13		7	2		3	2	242 
243		102	115		0		12		7	3		3	2	243 
244		102	116		0		11		7	4		3	2	244 
245		102	117		0		10		7	5		3	2	245 
246		102	118		0		9		7	6		3	2	246 
247		102	119		0		8		7	7		3	2	247 
248		102	120		0		7		7	8		3	2	248 
249		102	121		0		6		7	9		3	2	249 
250		102	122		0		5		7	10		3	2	250 
251		102	123		0		4		7	11		3	2	251 
252		102	124		0		3		7	12		3	2	252 
253		102	125		0		2		7	13		3	2	253 
254		102	126		0		1		7	14		3	2	254 
255		102	127		0		0		7	15		3	0	255 
256		110	0		1		32		0	0		3	1	256 
257		110	1		1		33		0	1		3	0	257 
258		110	2		1		34		0	2		3	1	258 
259		110	3		1		35		0	3		3	0	259 
260		110	4		1		36		0	4		3	1	260 
261		110	5		1		37		0	5		3	0	261 
262		110	6		1		38		0	6		3	1	262 
263		110	7		1		39		0	7		3	0	263 
264		110	8		1		40		0	8		3	1	264 
265		110	9		1		41		0	9		3	0	265 
266		110	10		1		42		0	10		3	1	266 
267		110	11		1		43		0	11		3	0	267 
268		110	12		1		44		0	12		3	1	268 
269		110	13		1		45		0	13		3	0	269 
270		110	14		1		46		0	14		3	1	270 
271		110	15		1		47		0	15		3	1	271 
272		110	16		1		48		1	0		3	1	272 
273		110	17		1		49		1	1		3	1	273 
274		110	18		1		50		1	2		3	0	274 
275		110	19		1		51		1	3		3	1	275 
276		110	20		1		52		1	4		3	0	276 
277		110	21		1		53		1	5		3	1	277 
278		110	22		1		54		1	6		3	0	278 
279		110	23		1		55		1	7		3	1	279 
280		110	24		1		56		1	8		3	0	280 
281		110	25		1		57		1	9		3	1	281 
282		110	26		1		58		1	10		3	0	282 
283		110	27		1		59		1	11		3	1	283 
284		110	28		1		60		1	12		3	0	284 
285		110	29		1		61		1	13		3	1	285 
286		110	30		1		62		1	14		3	0	286 
287		110	31		1		63		1	15		3	1	287 
288		110	32		1		15		2	0		3	0	288 
289		110	33		1		14		2	1		3	2	289 
290		110	34		1		13		2	2		3	2	290 
291		110	35		1		12		2	3		3	2	291 
292		110	36		1		11		2	4		3	2	292 
293		110	37		1		10		2	5		3	2	293 
294		110	38		1		9		2	6		3	2	294 
295		110	39		1		8		2	7		3	2	295 
296		110	40		1		7		2	8		3	2	296 
297		110	41		1		6		2	9		3	2	297 
298		110	42		1		5		2	10		3	2	298 
299		110	43		1		4		2	11		3	2	299 
300		110	44		1		3		2	12		3	2	300 
301		110	45		1		2		2	13		3	2	301 
302		110	46		1		1		2	14		3	2	302 
303		110	47		1		0		2	15		3	0	303 
304		110	48		1		31		3	0		3	0	304 
305		110	49		1		30		3	1		3	2	305 
306		110	50		1		29		3	2		3	2	306 
307		110	51		1		28		3	3		3	2	307 
308		110	52		1		27		3	4		3	2	308 
309		110	53		1		26		3	5		3	2	309 
310		110	54		1		25		3	6		3	2	310 
311		110	55		1		24		3	7		3	2	311 
312		110	56		1		23		3	8		3	2	312 
313		110	57		1		22		3	9		3	2	313 
314		110	58		1		21		3	10		3	2	314 
315		110	59		1		20		3	11		3	2	315 
316		110	60		1		19		3	12		3	2	316 
317		110	61		1		18		3	13		3	2	317 
318		110	62		1		17		3	14		3	2	318 
319		110	63		1		16		3	15		3	0	319 
320		110	64		0		48		4	0		3	1	320 
321		110	65		0		49		4	1		3	1	321 
322		110	66		0		50		4	2		3	0	322 
323		110	67		0		51		4	3		3	1	323 
324		110	68		0		52		4	4		3	0	324 
325		110	69		0		53		4	5		3	1	325 
326		110	70		0		54		4	6		3	0	326 
327		110	71		0		55		4	7		3	1	327 
328		110	72		0		56		4	8		3	0	328 
329		110	73		0		57		4	9		3	1	329 
330		110	74		0		58		4	10		3	0	330 
331		110	75		0		59		4	11		3	1	331 
332		110	76		0		60		4	12		3	0	332 
333		110	77		0		61		4	13		3	1	333 
334		110	78		0		62		4	14		3	0	334 
335		110	79		0		63		4	15		3	1	335 
336		110	80		0		32		5	0		3	1	336 
337		110	81		0		33		5	1		3	0	337 
338		110	82		0		34		5	2		3	1	338 
339		110	83		0		35		5	3		3	0	339 
340		110	84		0		36		5	4		3	1	340 
341		110	85		0		37		5	5		3	0	341 
342		110	86		0		38		5	6		3	1	342 
343		110	87		0		39		5	7		3	0	343 
344		110	88		0		40		5	8		3	1	344 
345		110	89		0		41		5	9		3	0	345 
346		110	90		0		42		5	10		3	1	346 
347		110	91		0		43		5	11		3	0	347 
348		110	92		0		44		5	12		3	1	348 
349		110	93		0		45		5	13		3	0	349 
350		110	94		0		46		5	14		3	1	350 
351		110	95		0		47		5	15		3	1	351 
352		110	96		0		31		6	0		3	0	352 
353		110	97		0		30		6	1		3	2	353 
354		110	98		0		29		6	2		3	2	354 
355		110	99		0		28		6	3		3	2	355 
356		110	100		0		27		6	4		3	2	356 
357		110	101		0		26		6	5		3	2	357 
358		110	102		0		25		6	6		3	2	358 
359		110	103		0		24		6	7		3	2	359 
360		110	104		0		23		6	8		3	2	360 
361		110	105		0		22		6	9		3	2	361 
362		110	106		0		21		6	10		3	2	362 
363		110	107		0		20		6	11		3	2	363 
364		110	108		0		19		6	12		3	2	364 
365		110	109		0		18		6	13		3	2	365 
366		110	110		0		17		6	14		3	2	366 
367		110	111		0		16		6	15		3	0	367 
368		110	112		0		15		7	0		3	0	368 
369		110	113		0		14		7	1		3	2	369 
370		110	114		0		13		7	2		3	2	370 
371		110	115		0		12		7	3		3	2	371 
372		110	116		0		11		7	4		3	2	372 
373		110	117		0		10		7	5		3	2	373 
374		110	118		0		9		7	6		3	2	374 
375		110	119		0		8		7	7		3	2	375 
376		110	120		0		7		7	8		3	2	376 
377		110	121		0		6		7	9		3	2	377 
378		110	122		0		5		7	10		3	2	378 
379		110	123		0		4		7	11		3	2	379 
380		110	124		0		3		7	12		3	2	380 
381		110	125		0		2		7	13		3	2	381 
382		110	126		0		1		7	14		3	2	382 
383		110	127		0		0		7	15		3	0	383 
384		112	0		1		32		0	0		3	1	384 
385		112	1		1		33		0	1		3	0	385 
386		112	2		1		34		0	2		3	1	386 
387		112	3		1		35		0	3		3	0	387 
388		112	4		1		36		0	4		3	1	388 
389		112	5		1		37		0	5		3	0	389 
390		112	6		1		38		0	6		3	1	390 
391		112	7		1		39		0	7		3	0	391 
392		112	8		1		40		0	8		3	1	392 
393		112	9		1		41		0	9		3	0	393 
394		112	10		1		42		0	10		3	1	394 
395		112	11		1		43		0	11		3	0	395 
396		112	12		1		44		0	12		3	1	396 
397		112	13		1		45		0	13		3	0	397 
398		112	14		1		46		0	14		3	1	398 
399		112	15		1		47		0	15		3	1	399 
400		112	16		1		48		1	0		3	1	400 
401		112	17		1		49		1	1		3	1	401 
402		112	18		1		50		1	2		3	0	402 
403		112	19		1		51		1	3		3	1	403 
404		112	20		1		52		1	4		3	0	404 
405		112	21		1		53		1	5		3	1	405 
406		112	22		1		54		1	6		3	0	406 
407		112	23		1		55		1	7		3	1	407 
408		112	24		1		56		1	8		3	0	408 
409		112	25		1		57		1	9		3	1	409 
410		112	26		1		58		1	10		3	0	410 
411		112	27		1		59		1	11		3	1	411 
412		112	28		1		60		1	12		3	0	412 
413		112	29		1		61		1	13		3	1	413 
414		112	30		1		62		1	14		3	0	414 
415		112	31		1		63		1	15		3	1	415 
416		112	32		1		15		2	0		3	0	416 
417		112	33		1		14		2	1		3	2	417 
418		112	34		1		13		2	2		3	2	418 
419		112	35		1		12		2	3		3	2	419 
420		112	36		1		11		2	4		3	2	420 
421		112	37		1		10		2	5		3	2	421 
422		112	38		1		9		2	6		3	2	422 
423		112	39		1		8		2	7		3	2	423 
424		112	40		1		7		2	8		3	2	424 
425		112	41		1		6		2	9		3	2	425 
426		112	42		1		5		2	10		3	2	426 
427		112	43		1		4		2	11		3	2	427 
428		112	44		1		3		2	12		3	2	428 
429		112	45		1		2		2	13		3	2	429 
430		112	46		1		1		2	14		3	2	430 
431		112	47		1		0		2	15		3	0	431 
432		112	48		1		31		3	0		3	0	432 
433		112	49		1		30		3	1		3	2	433 
434		112	50		1		29		3	2		3	2	434 
435		112	51		1		28		3	3		3	2	435 
436		112	52		1		27		3	4		3	2	436 
437		112	53		1		26		3	5		3	2	437 
438		112	54		1		25		3	6		3	2	438 
439		112	55		1		24		3	7		3	2	439 
440		112	56		1		23		3	8		3	2	440 
441		112	57		1		22		3	9		3	2	441 
442		112	58		1		21		3	10		3	2	442 
443		112	59		1		20		3	11		3	2	443 
444		112	60		1		19		3	12		3	2	444 
445		112	61		1		18		3	13		3	2	445 
446		112	62		1		17		3	14		3	2	446 
447		112	63		1		16		3	15		3	0	447 
448		112	64		0		48		4	0		3	1	448 
449		112	65		0		49		4	1		3	1	449 
450		112	66		0		50		4	2		3	0	450 
451		112	67		0		51		4	3		3	1	451 
452		112	68		0		52		4	4		3	0	452 
453		112	69		0		53		4	5		3	1	453 
454		112	70		0		54		4	6		3	0	454 
455		112	71		0		55		4	7		3	1	455 
456		112	72		0		56		4	8		3	0	456 
457		112	73		0		57		4	9		3	1	457 
458		112	74		0		58		4	10		3	0	458 
459		112	75		0		59		4	11		3	1	459 
460		112	76		0		60		4	12		3	0	460 
461		112	77		0		61		4	13		3	1	461 
462		112	78		0		62		4	14		3	0	462 
463		112	79		0		63		4	15		3	1	463 
464		112	80		0		32		5	0		3	1	464 
465		112	81		0		33		5	1		3	0	465 
466		112	82		0		34		5	2		3	1	466 
467		112	83		0		35		5	3		3	0	467 
468		112	84		0		36		5	4		3	1	468 
469		112	85		0		37		5	5		3	0	469 
470		112	86		0		38		5	6		3	1	470 
471		112	87		0		39		5	7		3	0	471 
472		112	88		0		40		5	8		3	1	472 
473		112	89		0		41		5	9		3	0	473 
474		112	90		0		42		5	10		3	1	474 
475		112	91		0		43		5	11		3	0	475 
476		112	92		0		44		5	12		3	1	476 
477		112	93		0		45		5	13		3	0	477 
478		112	94		0		46		5	14		3	1	478 
479		112	95		0		47		5	15		3	1	479 
480		112	96		0		31		6	0		3	0	480 
481		112	97		0		30		6	1		3	2	481 
482		112	98		0		29		6	2		3	2	482 
483		112	99		0		28		6	3		3	2	483 
484		112	100		0		27		6	4		3	2	484 
485		112	101		0		26		6	5		3	2	485 
486		112	102		0		25		6	6		3	2	486 
487		112	103		0		24		6	7		3	2	487 
488		112	104		0		23		6	8		3	2	488 
489		112	105		0		22		6	9		3	2	489 
490		112	106		0		21		6	10		3	2	490 
491		112	107		0		20		6	11		3	2	491 
492		112	108		0		19		6	12		3	2	492 
493		112	109		0		18		6	13		3	2	493 
494		112	110		0		17		6	14		3	2	494 
495		112	111		0		16		6	15		3	0	495 
496		112	112		0		15		7	0		3	0	496 
497		112	113		0		14		7	1		3	2	497 
498		112	114		0		13		7	2		3	2	498 
499		112	115		0		12		7	3		3	2	499 
500		112	116		0		11		7	4		3	2	500 
501		112	117		0		10		7	5		3	2	501 
502		112	118		0		9		7	6		3	2	502 
503		112	119		0		8		7	7		3	2	503 
504		112	120		0		7		7	8		3	2	504 
505		112	121		0		6		7	9		3	2	505 
506		112	122		0		5		7	10		3	2	506 
507		112	123		0		4		7	11		3	2	507 
508		112	124		0		3		7	12		3	2	508 
509		112	125		0		2		7	13		3	2	509 
510		112	126		0		1		7	14		3	2	510 
511		112	127		0		0		7	15		3	0	511 
512		120	0		1		32		0	0		2	1	512 
513		120	1		1		33		0	1		2	0	513 
514		120	2		1		34		0	2		2	1	514 
515		120	3		1		35		0	3		2	0	515 
516		120	4		1		36		0	4		2	1	516 
517		120	5		1		37		0	5		2	0	517 
518		120	6		1		38		0	6		2	1	518 
519		120	7		1		39		0	7		2	0	519 
520		120	8		1		40		0	8		2	1	520 
521		120	9		1		41		0	9		2	0	521 
522		120	10		1		42		0	10		2	1	522 
523		120	11		1		43		0	11		2	0	523 
524		120	12		1		44		0	12		2	1	524 
525		120	13		1		45		0	13		2	0	525 
526		120	14		1		46		0	14		2	1	526 
527		120	15		1		47		0	15		2	1	527 
528		120	16		1		48		1	0		2	1	528 
529		120	17		1		49		1	1		2	1	529 
530		120	18		1		50		1	2		2	0	530 
531		120	19		1		51		1	3		2	1	531 
532		120	20		1		52		1	4		2	0	532 
533		120	21		1		53		1	5		2	1	533 
534		120	22		1		54		1	6		2	0	534 
535		120	23		1		55		1	7		2	1	535 
536		120	24		1		56		1	8		2	0	536 
537		120	25		1		57		1	9		2	1	537 
538		120	26		1		58		1	10		2	0	538 
539		120	27		1		59		1	11		2	1	539 
540		120	28		1		60		1	12		2	0	540 
541		120	29		1		61		1	13		2	1	541 
542		120	30		1		62		1	14		2	0	542 
543		120	31		1		63		1	15		2	1	543 
544		120	32		1		15		2	0		2	0	544 
545		120	33		1		14		2	1		2	2	545 
546		120	34		1		13		2	2		2	2	546 
547		120	35		1		12		2	3		2	2	547 
548		120	36		1		11		2	4		2	2	548 
549		120	37		1		10		2	5		2	2	549 
550		120	38		1		9		2	6		2	2	550 
551		120	39		1		8		2	7		2	2	551 
552		120	40		1		7		2	8		2	2	552 
553		120	41		1		6		2	9		2	2	553 
554		120	42		1		5		2	10		2	2	554 
555		120	43		1		4		2	11		2	2	555 
556		120	44		1		3		2	12		2	2	556 
557		120	45		1		2		2	13		2	2	557 
558		120	46		1		1		2	14		2	2	558 
559		120	47		1		0		2	15		2	0	559 
560		120	48		1		31		3	0		2	0	560 
561		120	49		1		30		3	1		2	2	561 
562		120	50		1		29		3	2		2	2	562 
563		120	51		1		28		3	3		2	2	563 
564		120	52		1		27		3	4		2	2	564 
565		120	53		1		26		3	5		2	2	565 
566		120	54		1		25		3	6		2	2	566 
567		120	55		1		24		3	7		2	2	567 
568		120	56		1		23		3	8		2	2	568 
569		120	57		1		22		3	9		2	2	569 
570		120	58		1		21		3	10		2	2	570 
571		120	59		1		20		3	11		2	2	571 
572		120	60		1		19		3	12		2	2	572 
573		120	61		1		18		3	13		2	2	573 
574		120	62		1		17		3	14		2	2	574 
575		120	63		1		16		3	15		2	0	575 
576		120	64		0		48		4	0		2	1	576 
577		120	65		0		49		4	1		2	1	577 
578		120	66		0		50		4	2		2	0	578 
579		120	67		0		51		4	3		2	1	579 
580		120	68		0		52		4	4		2	0	580 
581		120	69		0		53		4	5		2	1	581 
582		120	70		0		54		4	6		2	0	582 
583		120	71		0		55		4	7		2	1	583 
584		120	72		0		56		4	8		2	0	584 
585		120	73		0		57		4	9		2	1	585 
586		120	74		0		58		4	10		2	0	586 
587		120	75		0		59		4	11		2	1	587 
588		120	76		0		60		4	12		2	0	588 
589		120	77		0		61		4	13		2	1	589 
590		120	78		0		62		4	14		2	0	590 
591		120	79		0		63		4	15		2	1	591 
592		120	80		0		32		5	0		2	1	592 
593		120	81		0		33		5	1		2	0	593 
594		120	82		0		34		5	2		2	1	594 
595		120	83		0		35		5	3		2	0	595 
596		120	84		0		36		5	4		2	1	596 
597		120	85		0		37		5	5		2	0	597 
598		120	86		0		38		5	6		2	1	598 
599		120	87		0		39		5	7		2	0	599 
600		120	88		0		40		5	8		2	1	600 
601		120	89		0		41		5	9		2	0	601 
602		120	90		0		42		5	10		2	1	602 
603		120	91		0		43		5	11		2	0	603 
604		120	92		0		44		5	12		2	1	604 
605		120	93		0		45		5	13		2	0	605 
606		120	94		0		46		5	14		2	1	606 
607		120	95		0		47		5	15		2	1	607 
608		120	96		0		31		6	0		2	0	608 
609		120	97		0		30		6	1		2	2	609 
610		120	98		0		29		6	2		2	2	610 
611		120	99		0		28		6	3		2	2	611 
612		120	100		0		27		6	4		2	2	612 
613		120	101		0		26		6	5		2	2	613 
614		120	102		0		25		6	6		2	2	614 
615		120	103		0		24		6	7		2	2	615 
616		120	104		0		23		6	8		2	2	616 
617		120	105		0		22		6	9		2	2	617 
618		120	106		0		21		6	10		2	2	618 
619		120	107		0		20		6	11		2	2	619 
620		120	108		0		19		6	12		2	2	620 
621		120	109		0		18		6	13		2	2	621 
622		120	110		0		17		6	14		2	2	622 
623		120	111		0		16		6	15		2	0	623 
624		120	112		0		15		7	0		2	0	624 
625		120	113		0		14		7	1		2	2	625 
626		120	114		0		13		7	2		2	2	626 
627		120	115		0		12		7	3		2	2	627 
628		120	116		0		11		7	4		2	2	628 
629		120	117		0		10		7	5		2	2	629 
630		120	118		0		9		7	6		2	2	630 
631		120	119		0		8		7	7		2	2	631 
632		120	120		0		7		7	8		2	2	632 
633		120	121		0		6		7	9		2	2	633 
634		120	122		0		5		7	10		2	2	634 
635		120	123		0		4		7	11		2	2	635 
636		120	124		0		3		7	12		2	2	636 
637		120	125		0		2		7	13		2	2	637 
638		120	126		0		1		7	14		2	2	638 
639		120	127		0		0		7	15		2	0	639 
640		122	0		1		32		0	0		2	1	640 
641		122	1		1		33		0	1		2	0	641 
642		122	2		1		34		0	2		2	1	642 
643		122	3		1		35		0	3		2	0	643 
644		122	4		1		36		0	4		2	1	644 
645		122	5		1		37		0	5		2	0	645 
646		122	6		1		38		0	6		2	1	646 
647		122	7		1		39		0	7		2	0	647 
648		122	8		1		40		0	8		2	1	648 
649		122	9		1		41		0	9		2	0	649 
650		122	10		1		42		0	10		2	1	650 
651		122	11		1		43		0	11		2	0	651 
652		122	12		1		44		0	12		2	1	652 
653		122	13		1		45		0	13		2	0	653 
654		122	14		1		46		0	14		2	1	654 
655		122	15		1		47		0	15		2	1	655 
656		122	16		1		48		1	0		2	1	656 
657		122	17		1		49		1	1		2	1	657 
658		122	18		1		50		1	2		2	0	658 
659		122	19		1		51		1	3		2	1	659 
660		122	20		1		52		1	4		2	0	660 
661		122	21		1		53		1	5		2	1	661 
662		122	22		1		54		1	6		2	0	662 
663		122	23		1		55		1	7		2	1	663 
664		122	24		1		56		1	8		2	0	664 
665		122	25		1		57		1	9		2	1	665 
